global_step,episode,step,timestamp,elapsed_time,worker_id,environment,device,obs_space_shape,action_space_type,action_space_size,system_cpu_percent,system_memory_percent,system_memory_available_gb,system_disk_free_gb,gpu_memory_gb,gpu_memory_max_gb,step_reward,step_action,step_log_prob,step_obs_mean,step_obs_std,step_obs_max,step_obs_min,action_selection_time,env_step_time,cumulative_reward
0,0,0,1752712457.0780306,3.2145497798919678,0,CartPole-v1,cuda:0,"(4,)",<class 'gym.spaces.discrete.Discrete'>,2.0,80.5,76.5,14.698532104492188,225.82817840576172,0.0005035400390625,0.0005035400390625,,,,,,,,,,
1,0,1,1752712457.5367002,3.6732194423675537,0,,,,,,100.0,78.1,13.693870544433594,225.82786560058594,0.008440017700195312,0.009417057037353516,1.0,0.0,-0.6264324188232422,0.137405663728714,0.07006656378507614,0.22046957910060883,0.06394659727811813,0.43171262741088867,0.0013322830200195312,1.0
2,0,2,1752712457.5494082,3.685927391052246,0,,,,,,100.0,78.1,13.672000885009766,225.82783889770508,0.008441448211669922,0.009418487548828125,1.0,0.0,-0.5958229303359985,0.14302024245262146,0.2756473422050476,0.4144687354564667,-0.23990792036056519,0.0021393299102783203,0.0010902881622314453,2.0
3,0,3,1752712457.5616827,3.698201894760132,0,,,,,,100.0,78.1,13.663589477539062,225.82782745361328,0.008442878723144531,0.009419918060302734,1.0,1.0,-0.841695249080658,0.15357422828674316,0.5561109781265259,0.7651692032814026,-0.5778895020484924,0.0021941661834716797,0.0008356571197509766,3.0
4,0,4,1752712457.5709674,3.707486867904663,0,,,,,,100.0,78.1,13.655899047851562,225.82782745361328,0.00844430923461914,0.009421348571777344,1.0,1.0,-0.822785496711731,0.16490069031715393,0.31786882877349854,0.42400121688842773,-0.2405310422182083,0.001969575881958008,0.0002923011779785156,4.0
5,0,5,1752712457.5847526,3.7212717533111572,0,,,,,,100.0,78.2,13.648689270019531,225.82781982421875,0.00844573974609375,0.009422779083251953,1.0,0.0,-0.6007133722305298,0.17280520498752594,0.2057955116033554,0.47821053862571716,0.02895507775247097,0.0020570755004882812,0.0053403377532958984,5.0
6,0,6,1752712457.5924857,3.7290048599243164,0,,,,,,100.0,78.2,13.648689270019531,225.82781982421875,0.00844717025756836,0.009424209594726562,1.0,0.0,-0.571212649345398,0.18156954646110535,0.34897035360336304,0.487058162689209,-0.24207818508148193,0.002163410186767578,0.001878976821899414,6.0
7,0,7,1752712457.600766,3.7372853755950928,0,,,,,,100.0,78.2,13.648208618164062,225.82781219482422,0.008448600769042969,0.009425640106201172,1.0,1.0,-0.8709030747413635,0.1956847757101059,0.6181405782699585,0.8077224493026733,-0.5806731581687927,0.0021064281463623047,0.0018444061279296875,7.0
8,0,8,1752712457.6096098,3.746129035949707,0,,,,,,100.0,78.2,13.640518188476562,225.82781219482422,0.008450031280517578,0.009427070617675781,1.0,0.0,-0.5546306371688843,0.2111245095729828,0.44209223985671997,0.6870554685592651,-0.24399451911449432,0.0023012161254882812,0.002038240432739258,8.0
9,0,9,1752712457.619194,3.7557132244110107,0,,,,,,100.0,78.2,13.640037536621094,225.82781219482422,0.008451461791992188,0.00942850112915039,1.0,0.0,-0.5282635688781738,0.22808563709259033,0.692023515701294,0.8441693186759949,-0.583032488822937,0.002642393112182617,0.002350330352783203,9.0
10,0,10,1752712457.6283298,3.7648489475250244,0,,,,,,100.0,78.1,13.662769317626953,225.8278045654297,0.008452892303466797,0.009429931640625,1.0,1.0,-0.9235729575157166,0.25123292207717896,0.9853767156600952,1.2140744924545288,-0.922195553779602,0.002635955810546875,0.0020780563354492188,10.0
11,0,11,1752712457.6373196,3.773838996887207,0,,,,,,100.0,78.1,13.690620422363281,225.82780075073242,0.008454322814941406,0.00943136215209961,1.0,1.0,-0.9173048734664917,0.2769719660282135,0.8434728980064392,1.0971430540084839,-0.586359977722168,0.0028998851776123047,0.0021848678588867188,11.0
12,0,12,1752712457.6470897,3.783608913421631,0,,,,,,100.0,78.1,13.690620422363281,225.82780075073242,0.008455753326416016,0.009432792663574219,1.0,1.0,-0.9045569896697998,0.30102530121803284,0.759340763092041,1.2425483465194702,-0.3746159076690674,0.00286102294921875,0.0026259422302246094,12.0
13,0,13,1752712457.6549704,3.791489601135254,0,,,,,,100.0,78.1,13.689659118652344,225.82779693603516,0.008457183837890625,0.009434223175048828,1.0,0.0,-0.530731201171875,0.3232311010360718,0.7353999018669128,1.3357454538345337,-0.4104590117931366,0.0024721622467041016,0.0016124248504638672,13.0
14,0,14,1752712457.6639805,3.800499677658081,0,,,,,,100.0,78.1,13.681968688964844,225.82779693603516,0.008458614349365234,0.009435653686523438,1.0,1.0,-0.9169266223907471,0.3467835783958435,0.8370642066001892,1.3777538537979126,-0.40710651874542236,0.0028717517852783203,0.0020754337310791016,14.0
15,0,15,1752712457.6721551,3.8086743354797363,0,,,,,,100.0,78.1,13.680767059326172,225.82778930664062,0.008460044860839844,0.009437084197998047,1.0,1.0,-0.9024258255958557,0.3737586438655853,0.8147859573364258,1.4854508638381958,-0.44360414147377014,0.0031342506408691406,0.001201629638671875,15.0
16,0,16,1752712457.6810203,3.817539691925049,0,,,,,,100.0,78.1,13.67526626586914,225.82778930664062,0.008461475372314453,0.009438514709472656,1.0,1.0,-0.8830438852310181,0.3990126848220825,0.839524507522583,1.542906403541565,-0.4409509003162384,0.003033161163330078,0.001527547836303711,16.0
17,0,17,1752712457.6893847,3.82590389251709,0,,,,,,100.0,78.1,13.669498443603516,225.8277816772461,0.008462905883789062,0.009439945220947266,1.0,1.0,-0.8565847277641296,0.42224082350730896,0.9037922024726868,1.55089271068573,-0.3991897404193878,0.002785205841064453,0.0017938613891601562,17.0
18,0,18,1752712457.702313,3.838832139968872,0,,,,,,100.0,78.2,13.655323028564453,225.8277816772461,0.008464336395263672,0.009441375732421875,1.0,0.0,-0.5787662267684937,0.4430548846721649,1.0015008449554443,1.5098234415054321,-0.498510479927063,0.003085613250732422,0.005738496780395508,18.0
19,0,19,1752712457.7139454,3.8504645824432373,0,,,,,,100.0,78.2,13.630809783935547,225.8277816772461,0.008465766906738281,0.009442806243896484,1.0,1.0,-0.8499826192855835,0.46404099464416504,0.7637842893600464,1.4197540283203125,-0.19841368496418,0.003077983856201172,0.0056171417236328125,19.0
20,0,20,1752712457.729987,3.8665060997009277,0,,,,,,100.0,78.2,13.596683502197266,225.82777404785156,0.00846719741821289,0.009444236755371094,1.0,0.0,-0.5842255353927612,0.48777469992637634,0.87989741563797,1.3963022232055664,-0.3996632695198059,0.002372264862060547,0.0024938583374023438,20.0
21,0,21,1752712457.745704,3.88222336769104,0,,,,,,100.0,78.3,13.571929931640625,225.82776641845703,0.0084686279296875,0.009445667266845703,1.0,0.0,-0.5616352558135986,0.5118935108184814,0.6425062417984009,1.3229163885116577,-0.008548599667847157,0.002170562744140625,0.005937337875366211,21.0
22,0,22,1752712457.7578406,3.894359588623047,0,,,,,,100.0,78.4,13.513317108154297,225.82776641845703,0.00847005844116211,0.009447097778320312,1.0,0.0,-0.5381819009780884,0.5419943332672119,0.5355191826820374,1.3155441284179688,0.08012904971837997,0.002214193344116211,0.0016884803771972656,22.0
23,0,23,1752712457.7732975,3.9098169803619385,0,,,,,,100.0,78.4,13.486881256103516,225.82776641845703,0.008471488952636719,0.009448528289794922,1.0,0.0,-0.5164241790771484,0.5784817934036255,0.620947539806366,1.3737919330596924,0.05176965147256851,0.006450176239013672,0.0013244152069091797,23.0
24,0,24,1752712457.7804117,3.916930913925171,0,,,,,,100.0,78.5,13.467655181884766,225.8277587890625,0.008472919464111328,0.009449958801269531,1.0,0.0,-0.4971238374710083,0.6218445301055908,0.844021201133728,1.4976170063018799,-0.288569837808609,0.0022504329681396484,0.0010428428649902344,24.0
25,0,25,1752712457.7872016,3.923720598220825,0,,,,,,100.0,78.4,13.481765747070312,225.82775497436523,0.008474349975585938,0.00945138931274414,1.0,0.0,-0.48074445128440857,0.6726444363594055,1.1331011056900024,1.6873247623443604,-0.6290000677108765,0.0019106864929199219,0.001300811767578125,25.0
26,0,26,1752712457.7949731,3.931492328643799,0,,,,,,100.0,78.5,13.460617065429688,225.82775115966797,0.008475780487060547,0.00945281982421875,1.0,1.0,-0.9846357107162476,0.7315042018890381,1.4596223831176758,1.9530731439590454,-0.9695224165916443,0.002452850341796875,0.0013158321380615234,26.0
