system_cpu_percent,system_memory_percent,system_memory_available_gb,system_disk_free_gb,timestamp,global_step
0.0,60.4,24.758651733398438,208.28424453735352,1752787431.8132205,8455
5.3,60.4,24.758697509765625,208.28424072265625,1752787431.869551,8456
0.0,60.4,24.758697509765625,208.28424072265625,1752787431.87117,8457
0.0,60.4,24.758697509765625,208.28424072265625,1752787431.8727162,8458
0.0,60.4,24.758697509765625,208.28424072265625,1752787431.874266,8459
33.3,60.4,24.758697509765625,208.28424072265625,1752787431.875802,8460
0.0,60.4,24.758697509765625,208.28424072265625,1752787431.8773174,8461
0.0,60.4,24.758697509765625,208.28423690795898,1752787431.879267,8462
0.0,60.4,24.758697509765625,208.28423690795898,1752787431.880786,8463
0.0,60.4,24.758697509765625,208.28423690795898,1752787431.8823116,8464
25.0,60.4,24.758697509765625,208.28423690795898,1752787431.8838313,8465
0.0,60.4,24.758697509765625,208.28423690795898,1752787431.8853588,8466
0.0,60.4,24.758697509765625,208.28423690795898,1752787431.8868785,8467
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8884065,8468
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8899953,8469
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8914967,8470
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8930104,8471
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8947206,8472
20.0,60.4,24.758697509765625,208.28423309326172,1752787431.8967762,8473
0.0,60.4,24.758697509765625,208.28423309326172,1752787431.8983207,8474
0.0,60.4,24.758697509765625,208.28422927856445,1752787431.899844,8475
0.0,60.4,24.758697509765625,208.28422927856445,1752787431.9013627,8476
0.0,60.4,24.758697509765625,208.28422927856445,1752787431.9028673,8477
0.0,60.4,24.758697509765625,208.28422927856445,1752787431.904385,8478
25.0,60.4,24.758697509765625,208.28422927856445,1752787431.9060085,8479
0.0,60.4,24.758697509765625,208.28422927856445,1752787431.907511,8480
33.3,60.4,24.758697509765625,208.2842254638672,1752787431.9089231,8481
0.0,60.4,24.758697509765625,208.2842254638672,1752787431.910413,8482
0.0,60.4,24.758697509765625,208.2842254638672,1752787431.9121976,8483
0.0,60.4,24.758697509765625,208.2842254638672,1752787431.9136624,8484
25.0,60.4,24.758697509765625,208.2842254638672,1752787431.9151516,8485
0.0,60.4,24.758697509765625,208.2842254638672,1752787431.916628,8486
0.0,60.4,24.758697509765625,208.2842254638672,1752787431.918046,8487
0.0,60.4,24.758697509765625,208.28422164916992,1752787431.9195065,8488
0.0,60.4,24.758697509765625,208.28422164916992,1752787431.92097,8489
0.0,60.4,24.758697509765625,208.28422164916992,1752787431.922454,8490
0.0,60.4,24.758697509765625,208.28422164916992,1752787431.9239197,8491
25.0,60.4,24.758697509765625,208.28422164916992,1752787431.9254162,8492
0.0,60.4,24.758697509765625,208.28422164916992,1752787431.926915,8493
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9287045,8494
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9301963,8495
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9316716,8496
33.3,60.4,24.758697509765625,208.28421783447266,1752787431.9331524,8497
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9346151,8498
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9360905,8499
0.0,60.4,24.758697509765625,208.28421783447266,1752787431.9375694,8500
0.0,60.4,24.758697509765625,208.2842140197754,1752787431.9390595,8501
0.0,60.4,24.758697509765625,208.2842140197754,1752787431.940546,8502
0.0,60.4,24.758697509765625,208.2842140197754,1752787431.9420128,8503
25.0,60.4,24.758697509765625,208.2842140197754,1752787431.9437892,8504
0.0,60.4,24.758697509765625,208.2842140197754,1752787431.9452806,8505
0.0,60.4,24.758697509765625,208.2842140197754,1752787431.9470382,8506
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.9485157,8507
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.949975,8508
25.0,60.4,24.758697509765625,208.28421020507812,1752787431.9514453,8509
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.9529018,8510
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.9543839,8511
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.9558332,8512
0.0,60.4,24.758697509765625,208.28421020507812,1752787431.9573126,8513
33.3,60.4,24.758697509765625,208.28420639038086,1752787431.958799,8514
0.0,60.4,24.758697509765625,208.28420639038086,1752787431.9605806,8515
0.0,60.4,24.758697509765625,208.28420639038086,1752787431.9620416,8516
0.0,60.4,24.758697509765625,208.28420639038086,1752787431.9635289,8517
0.0,60.4,24.758697509765625,208.28420639038086,1752787431.9650033,8518
0.0,60.4,24.758697509765625,208.28420639038086,1752787431.9664738,8519
33.3,60.4,24.758697509765625,208.28420639038086,1752787431.9679356,8520
0.0,60.4,24.758697509765625,208.2842025756836,1752787431.9694285,8521
0.0,60.4,24.758697509765625,208.2842025756836,1752787431.970901,8522
0.0,60.4,24.758697509765625,208.2842025756836,1752787431.9723628,8523
0.0,60.4,24.758697509765625,208.2842025756836,1752787431.9738348,8524
20.0,60.4,24.758697509765625,208.2842025756836,1752787431.975605,8525
0.0,60.4,24.758697509765625,208.2842025756836,1752787431.97709,8526
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.9785624,8527
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.9800365,8528
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.9815822,8529
25.0,60.4,24.758697509765625,208.28419876098633,1752787431.9830608,8530
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.984545,8531
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.9860084,8532
0.0,60.4,24.758697509765625,208.28419876098633,1752787431.9875038,8533
0.0,60.4,24.758697509765625,208.28419494628906,1752787431.9889815,8534
0.0,60.4,24.758697509765625,208.28419494628906,1752787431.9904816,8535
25.0,60.4,24.758697509765625,208.28419494628906,1752787431.9922647,8536
0.0,60.4,24.758697509765625,208.28419494628906,1752787431.9937317,8537
0.0,60.4,24.758697509765625,208.28419494628906,1752787431.9952357,8538
25.0,60.4,24.758697509765625,208.28419494628906,1752787431.996701,8539
0.0,60.4,24.758697509765625,208.2841911315918,1752787431.9988608,8540
20.0,60.4,24.758697509765625,208.2841911315918,1752787432.0007322,8541
0.0,60.4,24.758697509765625,208.2841911315918,1752787432.002301,8542
0.0,60.4,24.758697509765625,208.2841911315918,1752787432.003868,8543
0.0,60.4,24.758697509765625,208.2841911315918,1752787432.0054379,8544
0.0,60.4,24.758697509765625,208.2841911315918,1752787432.0069983,8545
20.0,60.4,24.758697509765625,208.2841911315918,1752787432.0089571,8546
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.010449,8547
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.0119488,8548
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.0134382,8549
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.0149093,8550
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.0163925,8551
0.0,60.4,24.758743286132812,208.28418731689453,1752787432.017869,8552
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.0193636,8553
25.0,60.4,24.758743286132812,208.28418350219727,1752787432.020837,8554
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.022323,8555
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.0237987,8556
0.0,60.4,24.758743286132812,208.28418350219727,1752787432.0255933,8557
